Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,322.0,580.0,941.0,1783.0,2.6254184580569992,7511.0804662374685
Pakistan,328.0,389.0,648.0,282.0,320.0,1113.0,483.0,189.0,,,,,,,,,,,,,,1.460775721232641,7506.089592352066
Latvia,3.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,7.0,9.0,7.0,12.0,35.0,52.0,309.0,2578.0,358.0,62.0,91.0,,2.808098345220233,7074.05697846692
Kyrgyzstan,8.0,4.0,3.0,100.0,24.0,12.0,6.0,3.0,2.0,14.0,4.0,3.0,11.0,1.0,7.0,5.0,274.0,2328.0,176.0,385.0,,2.755607022966009,6745.835554790778
Algeria,624.0,110.0,13.0,3.0,3.0,414.0,420.0,170.0,212.0,23.0,1339.0,,,,,,,,,,,1.807536008004697,6665.131785875482
Tunisia,22.0,11.0,19.0,25.0,17.0,15.0,615.0,1075.0,164.0,98.0,156.0,51.0,5.0,11.0,15.0,,,1012.0,,,,2.201161369498266,6625.938460549762
Ghana,24.0,17.0,11.0,12.0,26.0,168.0,272.0,712.0,,133.0,459.0,175.0,344.0,209.0,146.0,252.0,25.0,,,,,2.074367698027935,5973.110530207434
Malaysia,96.0,116.0,68.0,34.0,230.0,1138.0,789.0,374.0,104.0,,,,,,,,,,,,,1.6346618231601024,5900.808407067954
Cameroon,693.0,711.0,13.0,277.0,147.0,148.0,147.0,106.0,48.0,33.0,78.0,126.0,58.0,159.0,,83.0,,,,,,2.0323752574887406,5657.190626234842
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,94.0,271.0,499.0,538.0,247.0,1008.0,2.5164145158389752,5476.508759594859
Switzerland,2.0,1.0,0.0,3.0,4.0,6.0,10.0,9.0,12.0,35.0,12.0,,,,,,,1200.0,,1400.0,,2.1969023977571416,5392.545887434874
Afghanistan,37.0,53.0,42.0,59.0,43.0,367.0,,750.0,46.0,501.0,415.0,152.0,196.0,,,,,,,,,1.824303344420416,5324.882109482067
Lithuania,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,110.0,118.0,93.0,170.0,277.0,458.0,1304.0,,,2.4900898562080114,5100.787739715178
Singapore,17.0,15.0,,,,48.0,64.0,110.0,158.0,178.0,181.0,83.0,90.0,139.0,141.0,88.0,152.0,242.0,312.0,432.0,,2.098994667771694,4902.840879586062
Zambia,2.0,16.0,34.0,94.0,74.0,183.0,134.0,1124.0,13.0,,257.0,93.0,0.0,165.0,157.0,0.0,,,,,,2.155683466804384,4695.940063256468
Botswana,3.0,3.0,25.0,5.0,508.0,121.0,163.0,214.0,13.0,1.0,2.0,18.0,409.0,579.0,27.0,,1.0,6.0,170.0,6.0,,2.3232954489385,4551.856746768482
Spain,12.0,1.0,2.0,3.0,5.0,2.0,64.0,30.0,9.0,20.0,70.0,69.0,87.0,592.0,,115.0,143.0,,345.0,534.0,,2.27474997781087,4209.835846931324
Zimbabwe,3.0,4.0,2.0,0.0,1130.0,130.0,20.0,447.0,,28.0,63.0,242.0,,,,,,,,,,1.9277309283817565,4141.744877040092
Democratic People's Republic of Korea (the),0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,82.0,101.0,101.0,123.0,507.0,520.0,520.0,0.0,,,,2.315054371621607,3924.078347501154
Burkina Faso,4.0,1.0,1.0,4.0,57.0,27.0,677.0,,,,97.0,4.0,3.0,12.0,49.0,668.0,303.0,49.0,,,,2.156066902753089,3915.94246008653
Samoa,0.0,2.0,,,,,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1909.0,,0.0,,,,2.436223462483859,3829.7471260020857
Saudi Arabia,53.0,61.0,,4.0,23.0,1164.0,18.0,,35.0,12.0,15.0,32.0,23.0,18.0,22.0,22.0,12.0,38.0,,299.0,,2.466910985325695,3707.0403196189045
Albania,0.0,0.0,2.0,,,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,10.0,1752.0,15.0,,3.01912581152626,3629.115700155191
Madagascar,53.0,223.0,204.0,89.0,162.0,131.0,110.0,196.0,157.0,193.0,73.0,68.0,127.0,,,,,,,,,1.8176794981486415,3574.2305413300055
United Republic of Tanzania,34.0,28.0,24.0,45.0,529.0,116.0,55.0,18.0,121.0,0.0,0.0,,87.0,151.0,234.0,109.0,175.0,,,,,2.1009887476917264,3455.3150098503274
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,201.0,1108.0,399.0,2.8004539006770943,3453.8890477826976
Togo,41.0,37.0,276.0,,16.0,38.0,33.0,69.0,80.0,87.0,136.0,7.0,0.0,86.0,142.0,295.0,334.0,,,,,2.071331182214774,3357.086016980152
Australia,8.0,11.0,17.0,18.0,17.0,26.0,35.0,60.0,42.0,25.0,38.0,36.0,,31.0,44.0,56.0,253.0,262.0,313.0,379.0,,2.2880551133609646,3345.6147494146994
Chad,1457.0,24.0,24.0,31.0,,,,0.0,3.0,3.0,,,46.0,,,,,,,,,2.0005473568769907,3180.5635847645535
Côte d'Ivoire,197.0,329.0,192.0,50.0,54.0,98.0,298.0,43.0,31.0,51.0,113.0,48.0,15.0,,,,,,,,,1.8662539039253736,3040.7603011343426
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,16.0,2.0,,14.0,14.0,12.0,1439.0,,3.0039545513921695,3009.0616517760945
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,86.0,1341.0,,2.981214724879371,3002.8706299537216
Eritrea,10.0,413.0,113.0,16.0,109.0,19.0,18.0,354.0,163.0,69.0,,,44.0,16.0,2.0,4.0,46.0,11.0,39.0,33.0,,2.2527650159898056,2961.6941164427762
Iran (Islamic Republic of),33.0,20.0,18.0,45.0,14.0,32.0,30.0,20.0,24.0,11.0,14.0,20.0,,,,,,,1154.0,,,2.355722800936728,2875.197691927566
Mozambique,117.0,102.0,,,210.0,127.0,428.0,143.0,70.0,69.0,166.0,,,,,,,,,,,1.5505539642162247,2866.2437665774723
Malawi,6.0,26.0,33.0,99.0,433.0,23.0,56.0,267.0,28.0,53.0,105.0,136.0,0.0,51.0,59.0,6.0,6.0,19.0,,,,2.245884905084925,2815.647787517059
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,5.0,133.0,219.0,326.0,393.0,255.0,2.489591928154731,2772.355544531204
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,498.0,26.0,18.0,29.0,32.0,129.0,581.0,,2.5194551631256004,2660.9335590202754
Dominican Republic (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,7.0,4.0,42.0,42.0,818.0,337.0,17.0,2.7889500945700423,2593.8408975630846
Lesotho,0.0,8.0,11.0,129.0,296.0,516.0,68.0,172.0,,0.0,0.0,,4.0,,,84.0,,,,0.0,,1.9854007287411508,2579.5391337852193
Bolivia (Plurinational State of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,41.0,129.0,550.0,434.0,35.0,19.0,2.6434682553044047,2465.1727567751095
Central African Republic (the),4.0,19.0,38.0,354.0,507.0,31.0,11.0,15.0,15.0,32.0,28.0,118.0,12.0,2.0,0.0,,,,,,,2.176769883244491,2376.0521722045737
Senegal,8.0,7.0,135.0,15.0,101.0,44.0,44.0,141.0,50.0,55.0,161.0,81.0,24.0,12.0,242.0,29.0,,,,,,2.0612380038598968,2300.999759092836
Burundi,25.0,25.0,29.0,79.0,71.0,7.0,11.0,67.0,247.0,305.0,173.0,15.0,39.0,26.0,,,,,,,,1.9735960583947125,2241.150203591217
Sri Lanka,0.0,1.0,0.0,9.0,10.0,24.0,54.0,416.0,68.0,143.0,79.0,5.0,2.0,16.0,6.0,34.0,,104.0,29.0,110.0,,2.3458702414523005,2224.0016589177767
Estonia,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,10.0,5.0,6.0,22.0,48.0,96.0,274.0,370.0,238.0,,2.471149162487293,2156.48446872566
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,,26.0,298.0,194.0,532.0,2.61213335404669,2117.1987639956296
United States of America (the),,7.0,1.0,5.0,6.0,9.0,9.0,4.0,5.0,3.0,16.0,12.0,11.0,11.0,10.0,7.0,18.0,23.0,176.0,267.0,364.0,2.485114234580046,1932.561239528928
Syrian Arab Republic (the),6.0,1.0,1.0,0.0,5.0,1.0,1.0,7.0,20.0,2.0,5.0,0.0,30.0,4.0,47.0,112.0,1.0,11.0,2.0,648.0,,2.7872107926574485,1813.9786955333816
United Arab Emirates (the),12.0,38.0,132.0,177.0,14.0,,30.0,,34.0,,70.0,,,43.0,10.0,60.0,29.0,59.0,52.0,92.0,,1.9851239509681404,1706.8019841629316
Guinea,15.0,168.0,289.0,4.0,8.0,10.0,55.0,34.0,3.0,7.0,88.0,26.0,26.0,,9.0,28.0,,0.0,,,,2.1718818634605532,1543.7751056915813
Angola,31.0,20.0,12.0,230.0,112.0,36.0,65.0,24.0,38.0,10.0,28.0,25.0,14.0,10.0,43.0,22.0,0.0,,,,,2.1716582776657303,1443.466694392146
Mali,112.0,19.0,81.0,172.0,19.0,19.0,19.0,125.0,64.0,8.0,33.0,6.0,9.0,18.0,1.0,6.0,,,,,,2.092240709042007,1425.2527174229122
Eswatini,0.0,0.0,4.0,2.0,1.0,110.0,23.0,20.0,93.0,138.0,26.0,15.0,107.0,0.0,0.0,1.0,7.0,11.0,115.0,0.0,,2.357237751729746,1349.7847703487396
Lao People's Democratic Republic (the),15.0,10.0,40.0,45.0,2.0,83.0,78.0,169.0,31.0,124.0,45.0,1.0,,,,,,,,,,1.809053472644459,1288.7738257624737
Sierra Leone,16.0,358.0,97.0,10.0,,,,54.0,2.0,,44.0,9.0,6.0,,1.0,4.0,,,,,,1.9549396471830112,1205.875276625261
Republic of Korea (the),0.0,4.0,11.0,3.0,11.0,17.0,27.0,53.0,21.0,37.0,31.0,35.0,18.0,12.0,15.0,8.0,12.0,131.0,153.0,,,2.2848734738983234,1201.5943421268212
Rwanda,11.0,22.0,15.0,1.0,15.0,50.0,172.0,62.0,36.0,34.0,35.0,14.0,25.0,31.0,,10.0,0.0,,,0.0,,2.169240925226331,1069.450803298637
United Kingdom of Great Britain and Northern Ireland (the),3.0,15.0,2.0,3.0,1.0,13.0,70.0,5.0,31.0,22.0,31.0,31.0,30.0,35.0,17.0,34.0,72.0,43.0,75.0,,,2.223707177323385,1069.0632890039365
Netherlands (the),0.0,0.0,0.0,1.0,2.0,58.0,1.0,2.0,0.0,8.0,2.0,1.0,11.0,364.0,46.0,1.0,3.0,,12.0,3.0,,2.7025956839221603,1035.7693926719498
North Macedonia,0.0,0.0,,1.0,0.0,0.0,4.0,8.0,3.0,11.0,14.0,19.0,28.0,31.0,33.0,52.0,61.0,,87.0,120.0,,2.227627083210545,947.5231518180226
Kuwait,,1.0,,1.0,12.0,4.0,13.0,38.0,26.0,,,,,75.0,65.0,,,,87.0,146.0,,1.759696350992412,938.8438200364583
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,36.0,5.0,19.0,62.0,276.0,0.0,45.0,2.7093358510190364,921.4960233264417
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,22.0,32.0,36.0,47.0,42.0,65.0,107.0,97.0,,2.3633654892090328,919.8299151578794
Portugal,1.0,4.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,227.0,8.0,14.0,29.0,,58.0,57.0,,2.4885116068394155,870.7919434135797
Liberia,82.0,239.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,30.0,40.0,3.0,,0.0,0.0,,,,,,,2.1748325732166682,870.2679745391019
Ireland,1.0,0.0,,6.0,3.0,0.0,10.0,6.0,29.0,23.0,42.0,19.0,14.0,17.0,49.0,58.0,31.0,57.0,,62.0,,2.1742582234395273,857.0801984828449
Germany,16.0,74.0,95.0,90.0,151.0,,,,,,,,,,,,,,,,,1.1778391009128164,853.7456886467846
Niger (the),21.0,10.0,24.0,33.0,8.0,6.0,77.0,19.0,5.0,11.0,55.0,10.0,10.0,,131.0,,,,,,,1.9749925266620947,843.1635418830834
Congo (the),157.0,12.0,1.0,4.0,45.0,107.0,22.0,,10.0,11.0,21.0,2.0,18.0,1.0,,0.0,0.0,0.0,,,,2.1950216989375053,825.9126715922637
Canada,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,12.0,7.0,1.0,1.0,7.0,320.0,,11.0,16.0,,28.0,,,2.6472054430359466,825.8240946330518
Gabon,4.0,0.0,3.0,62.0,137.0,5.0,2.0,4.0,2.0,40.0,55.0,0.0,0.0,3.0,63.0,,,,0.0,,,2.1747810211136542,763.7969724643427
Qatar,0.0,2.0,20.0,7.0,20.0,58.0,20.0,16.0,23.0,14.0,,26.0,34.0,36.0,,35.0,21.0,17.0,16.0,,,2.0900961583144184,732.7384220912322
Austria,8.0,39.0,3.0,1.0,11.0,,23.0,2.0,2.0,252.0,7.0,13.0,,,,,,,,,,2.0489321220844237,726.2907225716363
Lebanon,13.0,10.0,10.0,9.0,18.0,27.0,3.0,4.0,5.0,21.0,18.0,32.0,16.0,13.0,120.0,6.0,11.0,1.0,5.0,5.0,,2.363531562647179,697.8332603004463
Libya,21.0,7.0,0.0,,5.0,,1.0,,,3.0,1.0,1.0,1.0,10.0,30.0,,217.0,26.0,,,,2.19488973571418,650.555125021569
Benin,12.0,,3.0,40.0,8.0,10.0,41.0,20.0,1.0,15.0,97.0,29.0,8.0,2.0,30.0,,,,,,,1.9634686784532935,635.0835636727609
Myanmar,13.0,6.0,10.0,34.0,30.0,23.0,21.0,103.0,11.0,13.0,5.0,2.0,0.0,0.0,,,,,,,,2.00505628243321,545.365331910259
New Zealand,1.0,0.0,3.0,0.0,4.0,1.0,4.0,22.0,2.0,2.0,,10.0,8.0,13.0,25.0,28.0,33.0,26.0,26.0,37.0,,2.2398913131480196,493.2289480069718
South Sudan,106.0,72.0,,47.0,0.0,,20.0,,,,,,,,,,,,,,,1.231979952890281,492.0871769667579
Gambia,1.0,0.0,4.0,1.0,35.0,66.0,39.0,42.0,14.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,,,,,2.1934860475989315,487.62401269728355
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,9.0,96.0,32.0,73.0,2.607767500676013,455.02059986120173
Papua New Guinea,3.0,1.0,1.0,4.0,84.0,5.0,33.0,19.0,5.0,19.0,4.0,4.0,,,,,,,,,,1.9226565464106011,367.4899754566451
Oman,0.0,2.0,6.0,0.0,,0.0,13.0,1.0,2.0,19.0,4.0,16.0,11.0,22.0,9.0,1.0,3.0,58.0,3.0,5.0,,2.3102912413901335,353.78683559221565
Fiji,0.0,,1.0,,,,25.0,,0.0,1.0,0.0,0.0,10.0,0.0,2.0,65.0,63.0,0.0,,,,2.050530361112143,337.90082653252057
Djibouti,,0.0,4.0,,,0.0,0.0,15.0,,,118.0,,,,,,,,,0.0,,1.8045485175826723,278.0398856734183
Israel,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,23.0,11.0,7.0,1.0,5.0,54.0,4.0,,2.4336052676119855,268.29992703197445
Mauritania,1.0,,0.0,5.0,49.0,61.0,,,,,10.0,0.0,0.0,,,,,,,,,1.6533569198637612,255.22030120760746
Belgium,1.0,1.0,1.0,,,,0.0,,,,,,,,38.0,58.0,8.0,3.0,,,,1.6603024351176896,223.25640157600225
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,90.0,3.0964054811287802,205.25806086978378
Equatorial Guinea,5.0,0.0,79.0,14.0,0.0,0.0,,,,,2.0,0.0,0.0,,,,,,,,,1.9479548882460638,204.2764361529334
Maldives,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,,,0.0,3.0,,81.0,,,,,,2.4125179512123256,191.5203610723761
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,7.0,2.0,11.0,61.0,,2.7067913950330262,185.72675959473736
Morocco,8.0,,,6.0,0.0,59.0,3.0,8.0,5.0,,,,,,,,,,,,,1.5940681870423015,181.2146964775684
Croatia,0.0,0.0,2.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,33.0,2.0,3.0,2.0,2.0,10.0,3.0,8.0,16.0,,2.3605922757087363,176.13319456134676
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,,,2.7055355864281703,139.9171970624247
