Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,8.0,,,,1.9819587859396552
Central African Republic (the),4.0,19.0,38.0,354.0,507.0,31.0,11.0,15.0,15.0,32.0,28.0,118.0,12.0,2.0,0.0,,,,,,,1.9469759836325784
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,6.0,5.0,133.0,219.0,326.0,393.0,255.0,1.9174171471027397
Zimbabwe,3.0,4.0,2.0,0.0,1130.0,130.0,20.0,447.0,,28.0,63.0,242.0,,,,,,,,,,1.9139651030593283
Fiji,0.0,,1.0,,,,25.0,,0.0,1.0,0.0,0.0,10.0,0.0,2.0,65.0,63.0,0.0,,,,1.9090884911400956
Serbia,5.0,5.0,5.0,10.0,2.0,11.0,14.0,14.0,14.0,27.0,23.0,41.0,77.0,153.0,303.0,332.0,626.0,1333.0,2188.0,1498.0,,1.899594834427006
Israel,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,4.0,23.0,11.0,7.0,1.0,5.0,54.0,4.0,,1.8903481267081332
Finland,0.0,0.0,0.0,5.0,,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,1.8758979724115499
Burkina Faso,4.0,1.0,1.0,4.0,57.0,27.0,677.0,,,,97.0,4.0,3.0,12.0,49.0,668.0,303.0,49.0,,,,1.8578716618549633
Zambia,2.0,16.0,34.0,94.0,74.0,183.0,134.0,1124.0,13.0,,257.0,93.0,0.0,165.0,157.0,0.0,,,,,,1.8561892657654855
Democratic People's Republic of Korea (the),0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,82.0,101.0,101.0,123.0,507.0,520.0,520.0,0.0,,,,1.8227956221309607
Tunisia,22.0,11.0,19.0,25.0,17.0,15.0,615.0,1075.0,164.0,98.0,156.0,51.0,5.0,11.0,15.0,,,1012.0,,,,1.8044937440390314
Croatia,0.0,0.0,2.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,33.0,2.0,3.0,2.0,2.0,10.0,3.0,8.0,16.0,,1.7849762400737659
Congo (the),157.0,12.0,1.0,4.0,45.0,107.0,22.0,,10.0,11.0,21.0,2.0,18.0,1.0,,0.0,0.0,0.0,,,,1.7759158721099266
Uganda,470.0,259.0,289.0,1055.0,291.0,7878.0,2027.0,3312.0,,,,605.0,,285.0,428.0,125.0,60.0,,,,,1.7383365524023036
Italy,21.0,31.0,,16.0,,,85.0,84.0,47.0,106.0,4847.0,429.0,208.0,171.0,363.0,1424.0,5830.0,,2605.0,1129.0,,1.7305329529860487
Turkey,22.0,1.0,7.0,16.0,31.0,81.0,43.0,1734.0,64.0,97.0,139.0,644.0,1058.0,2245.0,,,,,,,,1.7243940002966895
Morocco,8.0,,,6.0,0.0,59.0,3.0,8.0,5.0,,,,,,,,,,,,,1.7193151770049926
Sri Lanka,0.0,1.0,0.0,9.0,10.0,24.0,54.0,416.0,68.0,143.0,79.0,5.0,2.0,16.0,6.0,34.0,,104.0,29.0,110.0,,1.7092459360250818
Belgium,1.0,1.0,1.0,,,,0.0,,,,,,,,38.0,58.0,8.0,3.0,,,,1.6875491760924848
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,1.0,6.0,24.0,202.0,304.0,440.0,498.0,1810.0,1196.0,595.0,454.0,2447.0,,1.6844509411131188
Gabon,4.0,0.0,3.0,62.0,137.0,5.0,2.0,4.0,2.0,40.0,55.0,0.0,0.0,3.0,63.0,,,,0.0,,,1.678863000381434
Guinea,15.0,168.0,289.0,4.0,8.0,10.0,55.0,34.0,3.0,7.0,88.0,26.0,26.0,,9.0,28.0,,0.0,,,,1.664574840528168
Japan,2947.0,90.0,126.0,163.0,320.0,14359.0,2353.0,369.0,89.0,148.0,303.0,,509.0,,2794.0,2794.0,2561.0,3123.0,3120.0,,,1.6639477024894127
Mauritania,1.0,,0.0,5.0,49.0,61.0,,,,,10.0,0.0,0.0,,,,,,,,,1.662507830285843
Brazil,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2201.0,8739.0,1631.0,233.0,319.0,563.0,1256.0,3769.0,8781.0,11763.0,6729.0,1.647065371873486
Ukraine,235.0,160.0,150.0,248.0,,,1952.0,3667.0,2333.0,,3495.0,5822.0,15106.0,22248.0,31606.0,20201.0,162927.0,79373.0,37931.0,105137.0,,1.6355381490185095
Papua New Guinea,3.0,1.0,1.0,4.0,84.0,5.0,33.0,19.0,5.0,19.0,4.0,4.0,,,,,,,,,,1.6337471043730463
Nigeria,4772.0,543.0,503.0,419.0,102.0,88.0,239.0,3691.0,450.0,234.0,422.0,466.0,,,,,,,,,,1.6313569703674522
Lesotho,0.0,8.0,11.0,129.0,296.0,516.0,68.0,172.0,,0.0,0.0,,4.0,,,84.0,,,,0.0,,1.6304131934219093
Spain,12.0,1.0,2.0,3.0,5.0,2.0,64.0,30.0,9.0,20.0,70.0,69.0,87.0,592.0,,115.0,143.0,,345.0,534.0,,1.6179221068283944
Russian Federation (the),5.0,5.0,38.0,25.0,72.0,233.0,1003.0,349.0,547.0,1602.0,9618.0,30846.0,133289.0,144985.0,146220.0,125187.0,341345.0,574901.0,457378.0,585063.0,,1.609026107673484
Botswana,3.0,3.0,25.0,5.0,508.0,121.0,163.0,214.0,13.0,1.0,2.0,18.0,409.0,579.0,27.0,,1.0,6.0,170.0,6.0,,1.5871265651242976
Namibia,5.0,29.0,37.0,625.0,357.0,40.0,42.0,140.0,22.0,27.0,0.0,0.0,9.0,103.0,874.0,209.0,1100.0,1272.0,,,,1.567060595383447
Kazakhstan,1.0,0.0,4.0,2.0,152.0,36.0,13.0,44.0,3.0,622.0,3350.0,2692.0,2461.0,8783.0,15103.0,18139.0,30541.0,29271.0,14989.0,7645.0,,1.5205702185437076
Tajikistan,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,179.0,124.0,705.0,46.0,1231.0,567.0,681.0,654.0,54.0,111.0,385.0,,1.5192832601580184
Oman,0.0,2.0,6.0,0.0,,0.0,13.0,1.0,2.0,19.0,4.0,16.0,11.0,22.0,9.0,1.0,3.0,58.0,3.0,5.0,,1.5128940122582517
Lebanon,13.0,10.0,10.0,9.0,18.0,27.0,3.0,4.0,5.0,21.0,18.0,32.0,16.0,13.0,120.0,6.0,11.0,1.0,5.0,5.0,,1.5122847482233956
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,22.0,32.0,36.0,47.0,42.0,65.0,107.0,97.0,,1.5112911793903947
Eritrea,10.0,413.0,113.0,16.0,109.0,19.0,18.0,354.0,163.0,69.0,,,44.0,16.0,2.0,4.0,46.0,11.0,39.0,33.0,,1.4961215674458883
Gambia,1.0,0.0,4.0,1.0,35.0,66.0,39.0,42.0,14.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,,,,,1.4777639748757534
Eswatini,0.0,0.0,4.0,2.0,1.0,110.0,23.0,20.0,93.0,138.0,26.0,15.0,107.0,0.0,0.0,1.0,7.0,11.0,115.0,0.0,,1.4742126468617045
Malawi,6.0,26.0,33.0,99.0,433.0,23.0,56.0,267.0,28.0,53.0,105.0,136.0,0.0,51.0,59.0,6.0,6.0,19.0,,,,1.4561725302707067
Philippines (the),129.0,2111.0,179.0,154.0,264.0,254.0,100.0,926.0,,578.0,280.0,,,0.0,25.0,,,1712.0,,21.0,,1.4399991271627433
Myanmar,13.0,6.0,10.0,34.0,30.0,23.0,21.0,103.0,11.0,13.0,5.0,2.0,0.0,0.0,,,,,,,,1.4206489408105734
Algeria,624.0,110.0,13.0,3.0,3.0,414.0,420.0,170.0,212.0,23.0,1339.0,,,,,,,,,,,1.4120804654140071
Australia,8.0,11.0,17.0,18.0,17.0,26.0,35.0,60.0,42.0,25.0,38.0,36.0,,31.0,44.0,56.0,253.0,262.0,313.0,379.0,,1.377806392181032
Malta,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,4.0,2.0,0.0,6.0,8.0,,1.3700068900995543
Republic of Korea (the),0.0,4.0,11.0,3.0,11.0,17.0,27.0,53.0,21.0,37.0,31.0,35.0,18.0,12.0,15.0,8.0,12.0,131.0,153.0,,,1.3574922531014608
Angola,31.0,20.0,12.0,230.0,112.0,36.0,65.0,24.0,38.0,10.0,28.0,25.0,14.0,10.0,43.0,22.0,0.0,,,,,1.3496674716642563
North Macedonia,0.0,0.0,,1.0,0.0,0.0,4.0,8.0,3.0,11.0,14.0,19.0,28.0,31.0,33.0,52.0,61.0,,87.0,120.0,,1.345067014334343
Rwanda,11.0,22.0,15.0,1.0,15.0,50.0,172.0,62.0,36.0,34.0,35.0,14.0,25.0,31.0,,10.0,0.0,,,0.0,,1.3348087483094668
Viet Nam,112.0,77.0,413.0,798.0,59.0,54.0,185.0,7259.0,2300.0,1573.0,873.0,3530.0,3403.0,3012.0,,,,,,,,1.2900343187592276
Malaysia,96.0,116.0,68.0,34.0,230.0,1138.0,789.0,374.0,104.0,,,,,,,,,,,,,1.277939221625009
United Republic of Tanzania,34.0,28.0,24.0,45.0,529.0,116.0,55.0,18.0,121.0,0.0,0.0,,87.0,151.0,234.0,109.0,175.0,,,,,1.27376701946994
Niger (the),21.0,10.0,24.0,33.0,8.0,6.0,77.0,19.0,5.0,11.0,55.0,10.0,10.0,,131.0,,,,,,,1.252011660865254
Burundi,25.0,25.0,29.0,79.0,71.0,7.0,11.0,67.0,247.0,305.0,173.0,15.0,39.0,26.0,,,,,,,,1.2436893070147939
Cameroon,693.0,711.0,13.0,277.0,147.0,148.0,147.0,106.0,48.0,33.0,78.0,126.0,58.0,159.0,,83.0,,,,,,1.2221445673365712
Mali,112.0,19.0,81.0,172.0,19.0,19.0,19.0,125.0,64.0,8.0,33.0,6.0,9.0,18.0,1.0,6.0,,,,,,1.2179584497607103
Timor-Leste,8.0,3.0,8.0,5.0,1.0,0.0,8.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,1.19065651685545
Yemen,712.0,41.0,56.0,162.0,1598.0,706.0,199.0,337.0,187.0,225.0,187.0,165.0,302.0,230.0,,,,,,,,1.189083893086231
Benin,12.0,,3.0,40.0,8.0,10.0,41.0,20.0,1.0,15.0,97.0,29.0,8.0,2.0,30.0,,,,,,,1.1817677545521674
Poland,437.0,476.0,1105.0,,,38546.0,6263.0,,4196.0,7586.0,,22890.0,20668.0,7946.0,4857.0,10588.0,40518.0,84419.0,46181.0,30958.0,,1.181549256930182
Kuwait,,1.0,,1.0,12.0,4.0,13.0,38.0,26.0,,,,,75.0,65.0,,,,87.0,146.0,,1.1659560287767219
Afghanistan,37.0,53.0,42.0,59.0,43.0,367.0,,750.0,46.0,501.0,415.0,152.0,196.0,,,,,,,,,1.136737840158796
Bangladesh,308.0,299.0,165.0,189.0,381.0,3034.0,3245.0,5631.0,12963.0,13076.0,5526.0,13226.0,3418.0,9229.0,327.0,,,,,,,1.1310633546438034
Ghana,24.0,17.0,11.0,12.0,26.0,168.0,272.0,712.0,,133.0,459.0,175.0,344.0,209.0,146.0,252.0,25.0,,,,,1.095954125138357
Brunei Darussalam,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,1.0,1.0,0.0,,,0.0,0.0,1.0,,1.0,1.0,3.0,,1.0796026934732452
Togo,41.0,37.0,276.0,,16.0,38.0,33.0,69.0,80.0,87.0,136.0,7.0,0.0,86.0,142.0,295.0,334.0,,,,,1.0739617483683686
Democratic Republic of the Congo (the),287.0,,204.0,464.0,864.0,1704.0,1860.0,318.0,130.0,110.0,969.0,,207.0,,,,,,,,,1.0587988636481585
Norway,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.0,4.0,,,1.0447369071883421
Lao People's Democratic Republic (the),15.0,10.0,40.0,45.0,2.0,83.0,78.0,169.0,31.0,124.0,45.0,1.0,,,,,,,,,,1.0417033765645882
South Sudan,106.0,72.0,,47.0,0.0,,20.0,,,,,,,,,,,,,,,1.0328428336008166
New Zealand,1.0,0.0,3.0,0.0,4.0,1.0,4.0,22.0,2.0,2.0,,10.0,8.0,13.0,25.0,28.0,33.0,26.0,26.0,37.0,,1.0322187162076442
Senegal,8.0,7.0,135.0,15.0,101.0,44.0,44.0,141.0,50.0,55.0,161.0,81.0,24.0,12.0,242.0,29.0,,,,,,0.9976335654788836
Ethiopia,1137.0,420.0,184.0,328.0,213.0,793.0,795.0,174.0,130.0,,191.0,187.0,276.0,175.0,104.0,,,,,12.0,,0.9931168299174405
South Africa,1213.0,1876.0,819.0,54.0,10.0,103.0,2298.0,3266.0,,2975.0,,1072.0,,428.0,612.0,2089.0,208.0,,541.0,,,0.9866197139318288
China,3930.0,1605.0,4535.0,8133.0,11793.0,17580.0,40156.0,65549.0,43117.0,69860.0,120354.0,74746.0,37137.0,25446.0,24015.0,,,,,,,0.9861988920978174
Côte d'Ivoire,197.0,329.0,192.0,50.0,54.0,98.0,298.0,43.0,31.0,51.0,113.0,48.0,15.0,,,,,,,,,0.9675681536311846
Ireland,1.0,0.0,,6.0,3.0,0.0,10.0,6.0,29.0,23.0,42.0,19.0,14.0,17.0,49.0,58.0,31.0,57.0,,62.0,,0.9560417591505604
United Kingdom of Great Britain and Northern Ireland (the),3.0,15.0,2.0,3.0,1.0,13.0,70.0,5.0,31.0,22.0,31.0,31.0,30.0,35.0,17.0,34.0,72.0,43.0,75.0,,,0.888587487823538
