Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
Zambia,,0.0,0.0,,,,,,,0.0,13728.0,6082.0,6548.0,15874.0,17472.0,6654.0,6882.0,12989.0,6213.0,7396.0,,1.849799819352303,199678.6132227856
Spain,9129.0,10082.0,4999.0,,,13951.0,9539.0,4416.0,2516.0,2036.0,3816.0,10337.0,6797.0,2349.0,,1623.0,4495.0,,9391.0,4200.0,,2.0255037925109787,199354.62097461373
Italy,47.0,508.0,,,,,322.0,726.0,530.0,769.0,896.0,877.0,1208.0,1536.0,2058.0,2942.0,5077.0,,37669.0,40428.0,,2.2326106987646117,191190.3252792777
Republic of Korea (the),19237.0,1121.0,,,,17022.0,7147.0,6241.0,6104.0,6524.0,4474.0,4569.0,2090.0,1860.0,1744.0,1518.0,281.0,1668.0,3057.0,,,2.0742099185424254,169317.10854899185
Turkey,464.0,419.0,544.0,322.0,457.0,597.0,834.0,1609.0,1525.0,2180.0,9514.0,16524.0,19726.0,19754.0,,,,,,,,2.0219532548914545,148941.45796331615
Burkina Faso,26982.0,18865.0,0.0,17679.0,0.0,8090.0,,0.0,,,,,,,,,,,,,,1.4586733112708983,143234.53623273782
Belarus,1.0,4.0,4.0,3.0,4.0,8.0,61.0,48.0,88.0,172.0,245.0,318.0,446.0,502.0,759.0,2189.0,7044.0,10758.0,19069.0,23104.0,,2.485874055441444,129658.55988251648
Ghana,22069.0,20270.0,16320.0,0.0,0.0,0.0,,,3780.0,,,,1514.0,,,,,,,,,1.5711841313484876,127908.79462786145
Venezuela (Bolivarian Republic of),,81.0,50.0,156.0,69.0,15.0,0.0,2740.0,3353.0,7509.0,1007.0,19118.0,2935.0,3095.0,2842.0,3158.0,3601.0,1788.0,5851.0,6578.0,,2.287583422301691,127895.6096758277
Syrian Arab Republic (the),534.0,360.0,85.0,,,45.0,52.0,95.0,145.0,144.0,561.0,414.0,330.0,441.0,3676.0,6198.0,10724.0,18651.0,7780.0,10836.0,,2.2781198500233675,122145.85532981475
France,,,,,,,,,,,,7998.0,7500.0,,13749.0,13000.0,,,17400.0,,,1.150299352693473,119295.4996158148
Jordan,6.0,0.0,168.0,115.0,0.0,135.0,194.0,175.0,162.0,150.0,193.0,202.0,636.0,5375.0,5771.0,2609.0,4397.0,7482.0,16122.0,11612.0,,2.39242617296842,111012.01592707259
Uzbekistan,0.0,301.0,268.0,0.0,2336.0,3256.0,2300.0,1160.0,1418.0,1454.0,1862.0,4151.0,1754.0,1784.0,2304.0,5414.0,9677.0,5775.0,3949.0,5439.0,,2.284330322572959,109207.17229632442
Egypt,4545.0,5891.0,803.0,5143.0,7626.0,20390.0,,531.0,26.0,33.0,50.0,108.0,251.0,251.0,,639.0,,849.0,1390.0,,,2.1996851115465237,97055.92912091353
Chile,14865.0,6069.0,1265.0,1346.0,863.0,821.0,876.0,950.0,891.0,825.0,1243.0,1387.0,1497.0,1587.0,1491.0,1826.0,,2262.0,2352.0,2253.0,,2.297442458080381,89341.68035855675
Republic of Moldova (the),127.0,78.0,109.0,70.0,51.0,60.0,131.0,143.0,144.0,292.0,29783.0,1757.0,296.0,368.0,424.0,,1579.0,2556.0,1942.0,3198.0,,2.678177974192974,86221.64563689969
Yemen,,,,,,3837.0,5081.0,3306.0,4685.0,5243.0,5191.0,5059.0,6295.0,3165.0,,,,,,,,1.508498541423997,83725.72849988121
Oman,151.0,153.0,112.0,588.0,202.0,163.0,679.0,121.0,575.0,635.0,995.0,73.0,1127.0,856.0,829.0,1664.0,2497.0,3661.0,10443.0,12628.0,,2.4263277510163466,76308.22433615083
Bhutan,27.0,259.0,795.0,620.0,206.0,20.0,198.0,262.0,218.0,,,,,144.0,,,,5333.0,1967.0,25554.0,,2.263296541424367,71210.82168188386
Bulgaria,27.0,15.0,19.0,18.0,31.0,25.0,58.0,139.0,317.0,1111.0,5582.0,5299.0,911.0,608.0,91.0,180.0,334.0,1446.0,2357.0,15845.0,,2.5048439883603133,68830.66071908361
Mongolia,,219.0,346.0,241.0,425.0,5268.0,9060.0,1016.0,524.0,1990.0,560.0,965.0,5073.0,1686.0,417.0,450.0,1659.0,2795.0,874.0,426.0,,2.283071382356324,67991.57651236639
Czech Republic,516.0,1407.0,5734.0,1616.0,677.0,1553.0,3902.0,2885.0,1068.0,357.0,403.0,1297.0,5172.0,1803.0,244.0,753.0,748.0,107.0,120.0,117.0,,2.307627941009097,60961.393661307106
United States of America (the),,6109.0,6369.0,1308.0,1223.0,584.0,229.0,386.0,2612.0,1991.0,451.0,800.0,6339.0,,258.0,197.0,238.0,231.0,323.0,,,2.172849335196931,59299.47139854156
Eswatini,0.0,268.0,1.0,10730.0,3.0,,0.0,6773.0,7602.0,,1058.0,3013.0,,0.0,0.0,0.0,0.0,,,0.0,,2.1554070893540342,58899.9369309968
Eritrea,0.0,1990.0,1458.0,,,0.0,2350.0,3825.0,2410.0,1585.0,2071.0,,1240.0,2335.0,1771.0,1652.0,1627.0,1808.0,2028.0,654.0,,2.081818374754007,57610.62105026276
Bolivia (Plurinational State of),36.0,9057.0,0.0,,586.0,764.0,0.0,1096.0,1781.0,3696.0,10566.0,,,0.0,,0.0,,,680.0,,,2.0045494380034645,56527.63976299182
Switzerland,,,0.0,,,,,140.0,600.0,900.0,,,,,,,,9900.0,,16400.0,,1.4902044597955844,55882.97195832157
Azerbaijan,0.0,0.0,0.0,6.0,9.0,76.0,126.0,101.0,125.0,232.0,82.0,129.0,162.0,303.0,508.0,794.0,5178.0,7138.0,6817.0,4265.0,,2.4357603901785096,52106.27984029276
Kazakhstan,38.0,39.0,24.0,25.0,40.0,38.0,67.0,51.0,82.0,131.0,240.0,266.0,326.0,930.0,4089.0,,8379.0,4833.0,3236.0,2877.0,,2.35538794743515,51426.05647336626
Bosnia and Herzegovina,80.0,113.0,170.0,56.0,,,7881.0,8209.0,209.0,474.0,54.0,83.0,91.0,93.0,141.0,,1485.0,,3577.0,1237.0,,2.218431413279062,47910.03171090226
Singapore,476.0,524.0,,,,495.0,521.0,501.0,452.0,631.0,801.0,780.0,844.0,1003.0,1003.0,877.0,1090.0,1399.0,5981.0,6384.0,,2.173586089169567,47527.47659340138
Tajikistan,1873.0,2532.0,1790.0,,,1530.0,1518.0,1441.0,1558.0,1200.0,1171.0,1430.0,732.0,547.0,424.0,,2915.0,526.0,428.0,1990.0,,2.0803357233491298,47212.59855163451
Honduras,14761.0,115.0,138.0,108.0,136.0,158.0,138.0,143.0,172.0,187.0,219.0,233.0,456.0,408.0,554.0,599.0,909.0,719.0,853.0,950.0,,2.7146559450265344,43917.655908548935
North Macedonia,28.0,32.0,45.0,52.0,,60.0,97.0,111.0,242.0,10920.0,5865.0,284.0,49.0,125.0,69.0,77.0,109.0,87.0,441.0,316.0,,2.6102878798069233,38023.34902516061
Armenia,4.0,8.0,1.0,4.0,2.0,2.0,6.0,15.0,38.0,71.0,98.0,133.0,128.0,167.0,504.0,,1759.0,987.0,3431.0,11380.0,,2.5978802439450286,37481.2933405619
Viet Nam,,,,,,,,,,,,,,,,,,,,18008.0,,0.0,36016.0
Dominican Republic (the),1572.0,1910.0,1833.0,2087.0,1784.0,498.0,0.0,0.0,4897.0,0.0,0.0,,,,0.0,10.0,,,2760.0,,,1.9729208651934653,34705.14346265103
Kyrgyzstan,273.0,281.0,318.0,563.0,,694.0,350.0,300.0,396.0,160.0,436.0,1193.0,1126.0,4752.0,2864.0,,715.0,231.0,350.0,1508.0,,2.223866336327683,33023.49010056981
Ecuador,2699.0,1472.0,1352.0,1491.0,1522.0,1308.0,799.0,733.0,1331.0,837.0,626.0,11.0,0.0,1037.0,,,,,,,,1.9018846438152015,30438.532215052037
Uruguay,1645.0,1726.0,938.0,2087.0,0.0,205.0,113.0,132.0,169.0,256.0,641.0,2069.0,1646.0,2193.0,,0.0,5.0,18.0,20.0,24.0,,2.2645886231069547,27777.43394204982
Albania,13.0,6.0,17.0,,,20.0,18.0,39.0,21.0,22.0,50.0,824.0,236.0,1696.0,896.0,2236.0,3124.0,1414.0,1651.0,1006.0,,2.2255267816794686,26581.502323778426
Sri Lanka,290.0,252.0,311.0,338.0,383.0,1274.0,3558.0,1129.0,897.0,660.0,778.0,1153.0,,,,,,622.0,901.0,592.0,,1.9992116218756113,26278.92872256875
Portugal,106.0,179.0,138.0,1.0,4.0,162.0,158.0,134.0,140.0,154.0,140.0,191.0,193.0,4.0,219.0,231.0,298.0,,6493.0,3153.0,,2.537959624367154,24201.01716010135
Ireland,575.0,318.0,,2016.0,762.0,228.0,170.0,177.0,308.0,3660.0,1388.0,150.0,426.0,1012.0,389.0,39.0,33.0,40.0,,38.0,,2.24758952933086,23461.6574821764
Maldives,0.0,6.0,0.0,0.0,0.0,17.0,14.0,69.0,50.0,71.0,114.0,341.0,5349.0,5410.0,44.0,,,,,,,2.3320938300380103,22974.781226354724
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,10417.0,,,0.0,20834.0
Paraguay,1626.0,1090.0,286.0,178.0,147.0,172.0,247.0,283.0,132.0,83.0,70.0,140.0,234.0,148.0,194.0,544.0,2263.0,1002.0,527.0,782.0,,2.315986588862267,20299.46535786624
Latvia,2.0,4.0,6.0,21.0,11.0,15.0,41.0,10.0,3.0,1.0,6.0,4.0,6.0,37.0,72.0,,231.0,6834.0,1949.0,41.0,,2.772595120628303,18594.041400939266
Belgium,230.0,13.0,153.0,119.0,228.0,4573.0,2687.0,15.0,31.0,59.0,46.0,54.0,54.0,70.0,56.0,94.0,,6.0,,,,2.434538583206929,16980.890884038774
Georgia,31.0,28.0,46.0,50.0,55.0,52.0,50.0,44.0,101.0,42.0,76.0,85.0,71.0,111.0,132.0,,713.0,3067.0,2646.0,917.0,,2.4254862366312913,16638.454023120834
Democratic People's Republic of Korea (the),0.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,18.0,67.0,176.0,176.0,187.0,2050.0,2710.0,2710.0,0.0,,,,2.388996245839814,16346.478024670461
El Salvador,232.0,163.0,0.0,0.0,257.0,274.0,351.0,632.0,369.0,126.0,313.0,329.0,980.0,488.0,501.0,391.0,,678.0,1170.0,778.0,,2.213935214114191,16066.950099833284
Saudi Arabia,118.0,47.0,14.0,3.0,19.0,1172.0,64.0,26.0,610.0,138.0,31.0,32.0,79.0,139.0,349.0,749.0,976.0,941.0,,2290.0,,2.3088391230526044,15597.759507821103
Guatemala,440.0,539.0,517.0,,0.0,0.0,143.0,0.0,9.0,1.0,627.0,2.0,,1807.0,2164.0,973.0,530.0,,,,,2.0566744606080376,15507.358262559675
Israel,239.0,353.0,51.0,47.0,140.0,51.0,93.0,301.0,4923.0,775.0,11.0,7.0,7.0,109.0,34.0,,7.0,5.0,48.0,25.0,,2.6677041793643763,14457.60174342907
Canada,787.0,2157.0,309.0,65.0,40.0,92.0,54.0,282.0,799.0,214.0,748.0,1108.0,37.0,83.0,32.0,20.0,197.0,,88.0,,,2.2453929299574242,14227.642715025995
Turkmenistan,15.0,24.0,0.0,14.0,27.0,13.0,,31.0,61.0,143.0,241.0,562.0,,472.0,798.0,,1661.0,680.0,1124.0,764.0,,2.1633227282571914,13263.403542852513
Lithuania,19.0,45.0,53.0,39.0,45.0,67.0,62.0,64.0,87.0,74.0,82.0,81.0,74.0,101.0,279.0,284.0,226.0,466.0,4377.0,,,2.6465465593508086,13055.510074661452
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,3244.0,,,,2972.0,,2.139886090423957,12436.478064541898
Serbia,13.0,37.0,40.0,41.0,63.0,64.0,584.0,63.0,40.0,262.0,277.0,80.0,52.0,93.0,334.0,362.0,1062.0,473.0,1215.0,932.0,,2.3254768488077087,12177.543045536002
Australia,634.0,806.0,800.0,633.0,187.0,216.0,195.0,145.0,89.0,164.0,286.0,579.0,,240.0,106.0,76.0,68.0,113.0,212.0,178.0,,2.223048295094959,11457.053265152834
United Arab Emirates (the),104.0,,,,354.0,,377.0,,396.0,,477.0,,,222.0,248.0,333.0,352.0,423.0,732.0,1236.0,,1.7708893710891356,10510.442188344645
Rwanda,2154.0,,1809.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,1.51442103057009,7929.072395044021
Slovakia,13.0,29.0,203.0,1707.0,1559.0,218.0,5.0,2.0,2.0,5.0,5.0,5.0,17.0,10.0,14.0,24.0,11.0,20.0,32.0,44.0,,2.597279979185538,7855.123110214241
Germany,534.0,652.0,741.0,699.0,837.0,,,,,,,,,,,,,,,,,1.136579585518963,6927.298065265574
Lebanon,117.0,199.0,486.0,1496.0,2.0,14.0,12.0,12.0,28.0,135.0,229.0,217.0,68.0,14.0,54.0,28.0,184.0,39.0,23.0,67.0,,2.457136036912598,6852.403320510155
Côte d'Ivoire,3248.0,,,,,,,,,,,,,,,,,0.0,,,,1.1541980977720159,6498.568411660145
Libya,,,,,,,111.0,,,746.0,464.0,145.0,107.0,221.0,189.0,,651.0,515.0,,,,1.5523793752894461,6300.258551240107
Nicaragua,3.0,2.0,82.0,29.0,44.0,35.0,4.0,1.0,52.0,103.0,108.0,141.0,151.0,219.0,0.0,242.0,261.0,321.0,1081.0,,,2.3399492138047924,5761.962781682534
Panama,142.0,47.0,110.0,132.0,108.0,165.0,134.0,111.0,81.0,154.0,0.0,207.0,205.0,203.0,112.0,112.0,,482.0,303.0,,,2.1514207629195248,5618.826597047913
Qatar,224.0,21.0,20.0,21.0,13.0,289.0,382.0,368.0,151.0,407.0,,223.0,185.0,140.0,,96.0,80.0,69.0,65.0,,,2.1077651731108453,5510.934433190316
New Zealand,442.0,1337.0,20.0,13.0,18.0,23.0,26.0,52.0,14.0,21.0,,75.0,48.0,62.0,45.0,57.0,64.0,50.0,50.0,56.0,,2.5055299258642263,4950.863708957282
Ethiopia,,,,,,,,,,,,,,,,,,,,2301.0,,0.0,4602.0
Netherlands (the),73.0,46.0,71.0,88.0,39.0,204.0,398.0,610.0,562.0,73.0,,,,,,,,,,,,1.679495768291299,4330.709065836196
Fiji,0.0,,,,,,,,0.0,0.0,0.0,827.0,1020.0,,20.0,14.0,14.0,4.0,,,,1.9349563722465948,3801.985378311065
Costa Rica,127.0,54.0,75.0,,0.0,0.0,30.0,1.0,17.0,25.0,0.0,0.0,,46.0,66.0,282.0,,298.0,419.0,432.0,,2.1825104058877107,3747.539628629591
Cuba,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,11.0,267.0,882.0,346.0,279.0,0.0,0.0,0.0,0.0,0.0,,2.5017903666147663,3584.8464436368417
Croatia,24.0,15.0,33.0,29.0,,35.0,95.0,86.0,37.0,56.0,110.0,74.0,66.0,155.0,84.0,72.0,101.0,116.0,152.0,175.0,,2.201725310372525,3032.7904350778917
Hungary,1.0,1.0,1.0,6.0,2.0,8.0,4.0,5.0,0.0,5.0,14.0,16.0,30.0,72.0,100.0,108.0,98.0,183.0,223.0,186.0,,2.3466297128391083,2129.7067529574097
Gabon,,,,,,,,,,,,,,,,,,934.0,0.0,,,1.152956116664437,1870.5671696790375
Estonia,6.0,6.0,4.0,3.0,10.0,12.0,4.0,8.0,13.0,11.0,14.0,18.0,17.0,29.0,132.0,35.0,36.0,45.0,63.0,409.0,,2.4858077909834617,1754.565548334993
Bahrain,12.0,15.0,24.0,36.0,21.0,59.0,29.0,18.0,46.0,16.0,77.0,91.0,22.0,87.0,35.0,35.0,0.0,21.0,167.0,48.0,,2.2849873998658423,1721.1812225768756
Micronesia (Federated States of),0.0,23.0,0.0,0.0,0.0,,,,684.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,2.583538961195415,1420.0639837999875
Kuwait,,,,32.0,76.0,45.0,61.0,62.0,91.0,,,,,87.0,85.0,,,,76.0,90.0,,1.591466502982606,1411.876667354548
Mozambique,,0.0,,0.0,,,,,,,0.0,0.0,,,,,651.0,,,,,1.7037420599305118,1305.9398100374303
Sweden,21.0,32.0,22.0,23.0,21.0,44.0,33.0,38.0,24.0,34.0,52.0,46.0,60.0,81.0,30.0,8.0,15.0,22.0,37.0,,,2.196320919605645,1288.707295689063
Haiti,,,,,0.0,,0.0,,,0.0,38.0,,,594.0,,,,,,,,1.635272809629892,1267.7073750742939
Malta,0.0,2.0,2.0,4.0,3.0,,,0.0,2.0,1.0,7.0,10.0,1.0,9.0,7.0,4.0,11.0,7.0,386.0,98.0,,2.628698282043349,1113.598747556499
Norway,11.0,18.0,83.0,181.0,18.0,35.0,30.0,16.0,12.0,12.0,16.0,,24.0,8.0,7.0,,5.0,6.0,1.0,,,2.213615141354877,969.7470994485818
Vanuatu,383.0,,,,,,,,,,0.0,,50.0,,,,0.0,0.0,,,,1.57646908898963,869.506043765223
Cook Islands,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.804704087984656,848.6678417404403
Greece,1.0,7.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,21.0,5.0,23.0,,33.0,3.0,,156.0,50.0,32.0,47.0,,2.303422784818108,788.018536309009
Denmark,17.0,11.0,15.0,15.0,41.0,60.0,15.0,13.0,32.0,17.0,24.0,11.0,13.0,11.0,8.0,3.0,12.0,15.0,34.0,,,2.21085522804103,736.9165083281441
Cabo Verde,0.0,0.0,,1.0,1.0,11.0,40.0,198.0,42.0,3.0,13.0,,,,,,2.0,,,,,1.9944410894144775,626.0592660791889
Montenegro,1.0,5.0,5.0,,,48.0,104.0,57.0,13.0,9.0,15.0,18.0,23.0,,,,,,,,,1.7708246716718512,598.9189779429807
Brunei Darussalam,1.0,0.0,3.0,3.0,3.0,,14.0,19.0,12.0,1.0,41.0,,,25.0,21.0,27.0,,35.0,33.0,57.0,,2.0585104237500724,592.9800057799337
Slovenia,0.0,3.0,0.0,1.0,1.0,1.0,8.0,4.0,5.0,27.0,32.0,22.0,23.0,13.0,22.0,42.0,36.0,43.0,,,,2.182145340342438,569.157254452803
Iceland,3.0,8.0,8.0,71.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,29.0,84.0,0.0,0.0,,0.0,0.0,,,2.3851263403517935,432.4822599822188
Comoros (the),27.0,64.0,7.0,0.0,,,,,0.0,109.0,,0.0,0.0,,,,,,,,,1.6543327832315613,417.2138910932037
Belize,11.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,,24.0,30.0,,,3.0,,,,,2.024247406439399,243.49764397080943
Malaysia,,,103.0,,,,,,,,,,,,,,,,,,,0.0,206.0
Algeria,,0.0,0.0,67.0,,27.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,1.7996195454255217,191.8627128242175
Lao People's Democratic Republic (the),0.0,0.0,0.0,0.0,0.0,27.0,,54.0,,,,,,,,,,,,,,1.6589459748473332,165.49480282394268
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,,0.0,0.0,1.0,4.0,,,,2.8232193948815065,162.6714640189134
Samoa,50.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,21.0,,,,,,1.9713020657660847,150.21298103037904
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,24.0,20.0,15.0,,,,2.284431038021137,148.21081667248126
United Republic of Tanzania,,,,,,,,,,,71.0,,,,,,,,,,,0.0,142.0
Finland,4.0,10.0,6.0,2.0,,1.0,,2.0,4.0,2.0,5.0,6.0,8.0,6.0,1.0,,7.0,2.0,,,,1.9637659648122168,134.58795374874455
Andorra,31.0,5.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,,4.0,,,,2.3043848042388286,126.33340862153844
Suriname,9.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,37.0,,,,,2.163610166677942,122.50172308105633
Luxembourg,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0,25.0,26.0,0.0,1.0,1.0,0.0,,,,0.0,,,2.2491930437327246,122.49962220349919
Jamaica,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,11.0,9.0,10.0,,,2.2853603430143314,103.64495178491475
Mauritius,,0.0,,13.0,3.0,14.0,11.0,0.0,2.0,1.0,3.0,2.0,1.0,,,,,,0.0,,,1.8525063637208665,103.11764739071423
Timor-Leste,26.0,21.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,2.104642505062753,98.45594482017682
Cyprus,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,5.0,3.0,0.0,0.0,5.0,14.0,,0.0,,0.0,,,2.182562182590154,85.6043010698035
Zimbabwe,2.0,18.0,14.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,1.4492750969731307,70.88582228383098
Sao Tome and Principe,0.0,15.0,7.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,,,2.102863139948768,68.0323596366466
Tonga,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,,0.0,0.0,1.0,,2.433779975437983,63.326826568388284
Afghanistan,,,29.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,1.4774052682805,61.4774052682805
South Africa,0.0,,,,,,,,,,,,,,,,24.0,,,,,1.0923369193939545,50.50655048176705
Marshall Islands (the),,,,,,,3.0,0.0,1.0,2.0,,0.0,0.0,0.0,,6.0,11.0,0.0,0.0,0.0,,1.9395650933299424,49.71178004434951
Angola,,,,,,,,,0.0,0.0,,,,,23.0,,0.0,,,,,1.4611776072743516,49.46117760727435
San Marino,0.0,0.0,0.0,2.0,,,2.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,,11.0,,,2.051595400594346,42.09690397518196
Madagascar,,,,2.0,,5.0,,12.0,0.0,,,,,,,,,,,,,1.1729370005745565,40.27861779051061
Cambodia,,,,0.0,0.0,0.0,17.0,,,,,,,,,,,,,,,1.4355980733669322,37.43559807336693
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,4.0,,2.538811073352161,25.600401074206836
Tuvalu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.309915363356633,14.051572750130575
Philippines (the),,,,5.0,,,,,,,,,,0.0,,,,,,,,0.9354225489461492,12.349636111319244
Bahamas (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,,,,2.3973659105627854,12.270349256770201
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.601284025993647,10.72438965161131
Monaco,,,,,,,,,,,,,,,,5.0,,,,,,0.0,10.0
Niue,,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5486755328603845,8.421658879067802
Nauru,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,2.1690901438505703,7.48571493420597
Djibouti,,,,,,,,,,,,0.0,,,,,,,,,,,0.0
Togo,,,,,,,,,,,,,,,,,,,,,,,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0
Congo (the),,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0
Tunisia,,,,,,,,,,,,,,,,,,,,,,,0.0
Equatorial Guinea,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0
Chad,,,,,,,,,,,,,,,,,,,,,,,0.0
Central African Republic (the),0.0,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.0
Democratic Republic of the Congo (the),,,,,,,,,,,,,,,,,,,,,,,0.0
Papua New Guinea,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
Uganda,,,,,,,,,,,,,,,,,,,,,,,0.0
Cameroon,,,,,,,,,,,,,,,,,,,,,,,0.0
Burundi,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0
Brazil,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0
