Country,Cholera COV,SUM
Tunisia,1.6155965962150705,687.0
Gabon,2.5508091808566835,649.0
Turkmenistan,1.6511884523339087,647.0
Guyana,1.1234406803898418,642.0
Albania,,626.0
United Kingdom of Great Britain and Northern Ireland,0.9594094076131615,442.0
United States of America,1.327272015271369,439.0
Lebanon,1.6855802154519102,432.0
Turkey,1.2943051805259997,401.0
Belize,1.278837449212287,387.0
Spain,3.513868227671121,360.0
Tuvalu,1.059604788524319,335.0
Brunei Darussalam,1.4506313663183854,325.0
Kuwait,1.7916844960353187,325.0
Italy,2.8330253609695357,307.0
Marshall Islands,,300.0
Gambia,2.34767370486126,252.0
Republic of Moldova,1.638687095958626,249.0
Israel,2.3893665771365553,202.0
France,1.286305238773747,184.0
Chile,1.360071409405818,180.0
Seychelles,2.0,178.0
Mongolia,1.4142135623730951,177.0
Democratic People's Republic of Korea,1.3023548625243757,177.0
Tajikistan,1.2525891552447415,175.0
Tonga,,145.0
Australia,1.7590062639714852,127.0
Eritrea,1.9778401987652723,120.0
Costa Rica,0.6929984946450077,108.0
Kazakhstan,1.7408820579698236,99.0
Nauru,0.1928473039599675,88.0
Canada,0.686934703370052,81.0
Germany,0.6714334738520898,70.0
Netherlands,0.7467099554551,60.0
Sweden,1.277631578141728,29.0
Armenia,,25.0
Botswana,1.2571158517218226,23.0
Oman,0.9162456945817024,18.0
New Zealand,0.6614378277661477,18.0
Azerbaijan,,18.0
Switzerland,0.3590351654086268,16.0
Suriname,,12.0
Paraguay,0.25,12.0
Denmark,0.5006882315714639,11.0
The former state union Serbia and Montenegro,0.34815531191139565,11.0
Belgium,0.3,10.0
Austria,0.5,9.0
Norway,0.3142696805273545,9.0
Georgia,,8.0
Finland,0.34992710611188255,7.0
Belarus,0.0,6.0
Czechia,0.47140452079103173,6.0
United Arab Emirates,0.282842712474619,5.0
Kyrgyzstan,,4.0
Qatar,0.4330127018922193,4.0
Poland,0.0,3.0
Bahamas,0.0,2.0
Greece,0.0,2.0
Estonia,,2.0
Hungary,,1.0
Ireland,,1.0
Uzbekistan,,1.0
Samoa,,1.0
Lesotho,,0.0
Slovenia,,0.0
Mauritius,,0.0
