Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580000.0,,,,,,,,,,,,,,19000000.0,,
Afghanistan,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580000.0,,,,,,,,,,,,,,19000000.0,,
Afghanistan,Renewable internal freshwater resources per capita (cubic meters),,,5042.003686999999,,,,,4533.686105,,,,,3998.73974,,,,,3579.751317,,,,,3659.9959259999996,,,,,4063.067074,,,,,3254.968781,,,,,2435.795479,,,,,2086.212107,,,,,1739.8179870000001,,,,,1513.091078,,1412.912141,,,,,
Afghanistan,"Renewable internal freshwater resources, total (billion cubic meters)",,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,,,,47.15,,47.15,,,,,
Afghanistan,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,22.69353128,,,,,,,,,,55.37645811,,,,,,,,,,,,,,,43.0116649,,,,,,,,,,,,,,,,,
Afghanistan,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,26.11,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,,
Afghanistan,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.6336,,,,,,,,,,,,,,,,,,,
Afghanistan,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.7604,,,,,,,,,,,,,,,,,,,
Afghanistan,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,98.62,,,,,,,,,,,,,,,,,,,
Afghanistan,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580671285,6.998153902,8.900850788,8.034188298,6.674334257000001,15.32566134,8.481815115,9.64148976,14.81968867,16.05650226,,
Afghanistan,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70524846.2,119214754.6,191027169.3,209492976.1,124681457.4,137313518.6,115737501.7,82152250.34,77926450.18,59749143.82,,
Angola,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5142995930000005,,3.0047461230000003,3.0187373060000002,3.7537552819999997,3.797215928,3.012673323,2.8418049560000003,3.0067093010000003,,,,
Angola,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.000775929,0.0056737459999999995,0.018453723999999998,0.071964087,0.105045562,0.13601386699999998,0.270376746,0.370682065,0.46481461799999996,1.143366827,1.5,1.7,1.9,2.3,2.8,3.1,6.5,8.9,21.4,12.4,13.0,14.33907936,,
Angola,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28445299,1.857917916,3.1862442189999998,4.574146922,5.938731811,8.140758082,8.321058616,10.79929978,11.1977496,
Angola,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,45.0,80.0,119.0,160.0,227.0,240.0,322.0,345.0,
Angola,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037012589,0.055966499999999995,0.073480222,0.066624379,0.064222649,0.06530375,0.081695302,0.085648015,0.325702323,0.550742009,0.42692224,0.32504866600000004,0.355604536,
Angola,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7458.0,11700.0,15942.0,15000.0,15000.0,15817.0,20512.0,22282.0,87750.0,153571.0,123135.0,96919.0,109561.0,
Angola,Fixed telephone subscriptions (per 100 people),0.122201318,,,,,0.173293106,,,,,0.22069939600000002,,,,,0.256264237,0.261006615,0.265472571,0.320895138,0.372297724,0.43158797200000004,0.42474659299999995,0.550433097,0.49460579,0.47843137700000005,0.47530630700000004,0.46598336,0.580021985,0.5872759879999999,0.584908811,0.590797768,0.587807837,0.38633630399999996,0.407646656,0.392631764,0.378194485,0.36543314299999996,0.41877891799999994,0.423839135,0.42352401100000003,0.395840974,0.453210902,0.45777779,0.469293925,0.5026083339999999,0.49790049200000003,0.487173609,0.45105172299999996,0.526815672,1.346607515,1.203626644,0.658466753,0.829797565,0.82622928,1.0668040890000001,1.0218085890000002,1.055709859,0.54019943,0.557803272,
Angola,Fixed telephone subscriptions,6666.0,,,,,10000.0,,,,,13000.0,,,,,18000.0,19000.0,20000.0,25000.0,30000.0,36000.0,36700.0,49280.0,45890.0,46000.0,47350.0,48090.0,62000.0,65000.0,67000.0,70000.0,72000.0,48900.0,53300.0,53020.0,52740.0,52625.0,62279.0,65100.0,67200.0,64900.0,76800.0,80200.0,85043.0,94280.0,96760.0,98165.0,94294.0,114296.0,303179.0,281122.0,159485.0,208345.0,214950.0,287416.0,284925.0,304493.0,161070.0,171858.0,
Angola,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841297,0.013507362,0.014298821000000001,0.022901634,0.047419338,0.063933952,0.151258575,0.157397106,0.442588771,0.7991133490000001,1.931409682,3.944952979,8.290372521,15.15947895,23.73331666,31.21990351,36.01900945,40.26060095,49.84677338,50.92059955,51.06592034,52.15898327,49.79322295,45.07629005,44.68610714,43.13051888,
Angola,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1824.0,1994.0,3298.0,7052.0,9820.0,24000.0,25806.0,75000.0,140000.0,350000.0,740000.0,1611118.0,3054620.0,4961536.0,6773356.0,8109421.0,9403365.0,12073218.0,12785109.0,13285198.0,14052558.0,13884532.0,13001124.0,13323952.0,13288421.0,
Angola,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667900.0,764031.0,840000.0,1007900.0,1155302.0,833286.0,621346.0,796268.0,778000.0,
Angola,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,10.46,9.46,9.9,10.22,11.31,10.71,11.27,13.95,13.8,19.28,19.57,26.62,23.15,25.13,
Angola,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
